Yes    What is the top rated restaurant in Charlottesville VA ,confirm_answer
Here are the top 3 restaurants in Charlottesville  VA  The Ivy Inn Restaurant  Downtown Grille  Bella s Restaurant ,inform
Can you make me a reservation at Bellas for Tomorrow night   2 people  7 30pm,request
I have booked your reservation  Thank you and enjoy your dinner ,inform
I d like to reserve a table for 1 at Barolo Ristorante in Seattle for March 16th  I prefer 6 00 PM if available ,request
There is a table available for your requested date and restaurant  what name would you like the reservation under ,inform
Mike Hunt,inform
Your reservation has been confirmed  Please enjoy your meal  and thank you for using our service ,inform
Can you recommend a nice place in Miami  FL  For this Sunday,request
I m happy to assist you  Do you have a specific restaurant or cuisine in mind ,greeting
I think Mexican food sounds good but I know Cuban is popular so that would work  There s two of us  we re okay with sometime from 5 to 7pm,inform
El Camino Mexican Soul Food   Tequila Bar  Cantina La Veinte  and Catalina Restaurant are the top 3 restaurants in your preferred cuisine with available seating  May I book one of these options for you ,inform
Great  thank you for making sure they are available first  I ll go with Catalina Restaurant ,thanks
Thank you so much for booking with us  Your reservation has been confirmed as requested at 5pm  Please enjoy your meal ,inform
I would like to book a seafood place in Seattle on 03 20 at 3 30pm for 3 people,request
Bahama Breeze   Seattle   Tukwila  Ballard Annex Oyster House  and Blueacre Seafood all have open tables at that time  Would you like to book one of those ,inform
tukwila,inform
Your reservation has been confirmed  Please enjoy your meal  and thank you for using our service ,inform
book a table for 3 at a japanese restaurant in sunset beach  nc on friday at 6pm,request
Unfortunately OpenTable does not serve the Sunset Beach area yet  Would you like to try a different city in North Carolina ,inform
wrightsville beach  nc,inform
Here is the top rated Japanese restaurant in the area  Genki Sushi Bar and Japanese Restaurant  Would you like to book it ,inform
yes,confirm_answer
I have successfully completed your reservation at Genki Sushi Var and Japanese Restaurant  Enjoy ,inform
Hi there  what time does your restaurant open ,request
What restaurant are you asking about ,request
I d like to reserve a table for 1 at Wild Ginger Seattle in Seattle for March 15th  I prefer 6 15 PM if available ,request
Wild Ginger Seattle does not offer bookings at 6 15 PM  Would you prefer 6 00PM or 6 30PM ,inform
6 30PM,inform
Your reservation has been confirmed  Please enjoy your meal  and thank you for using our service ,inform
book The Tilted Kilt in wilmington  nc for friday night at 7pm for a party of 3,request
What name would you like to book the reservation under ,request
Basket Weaver,inform
Your reservation is confirmed  Please enjoy your meal  and thank you for using our service ,inform
I would like to book a table for diner on March 24 in Reading PA,request
Hi  Do you have a specific cuisine in mind ,request
Italian,inform
What time would you like a reservation ,request
0 75,inform
How many are going ,request
3 adults,inform
I am unable to find any diners in Reading that I can make reservations for  The only restaurants avaiable for booking are Say Cheese  Restaurant   Cheese  DANS at Green Hills  Salute Ristorante Italiano  Publick House Restaurant  Panevino  and Stoudts Black Angus  Are you interested in one of those or would you like to expand your search to a different area ,inform
Salute Ristorante Italiano please,inform
Success  I have booked a table for 3 at Salute Ristorante Italiano on 3 24 at 6PM ,inform
Hello  i was wondering if you can tell me where a good restaurant is to book ,request
I can if you ll begin by telling me your location ,request
Where can I find good vegetarian chili ,request
What City and State would you like me to look ,request
Please look in Birmingham  Alabama,inform
I m happy to assist you  How many guests are in your party ,request
There will be two of us ,inform
What time and date would you like your reservation for ,request
0 791666667,inform
And what date would you like to book ,request
Please book a table for 4 in Seattle for tomorrow at 9 00 PM at Chop Shop under the name Blanche Devereaux,request
I have successfully booked your reservation  Enjoy ,inform
Please find a place that has a michelin star in the OC area four a party of 4 for next Friday the 18th ,request
I m happy to assist you  What time would you like your reservation for ,greeting
7 30 pm  is best but 9 00 pm at the latest,inform
I m unable to verify Michelin star status through this booking service  Would you like me to list three of the most highly rated restaurants in Orange County based on visitor reviews ,inform
Yes please but it will only be necessa,confirm_answer
I ve found North Italia  The Barrel Room  and The Ranch Restaurant for you to choose ,inform
The Barrel room sound interesting ,inform
The Barrel Room does not have booking available through this service  Would you like to try North Italia  or receive new options ,inform
I ll try North Italia,inform
Your reservation is confirmed  Please enjoy your meal  and thank you for using our service ,inform
Hi there  what time does your restaurant open ,request
Hi  we are a restaurant booking system and not actually a restaurant  If you are looking to book a restaurant though I d be happy to help you out ,request
I need to book a table for 3 21 at 7 pm for dinner at the Anthony s Fish Grotto in La Mesa for two guests ,request
I ve confirmed availability and booked your reservation for dinner at Anthony s Fish Grotto   La Mesa  Enjoy your meal ,inform
Hello Can you tell me the hours of Longhorn Steakhouse ,request
What City and State would you like me to look ,request
how is taco bell new spicy taco,inform
This service is intended for restaurant reservations  not fast food menu item reviews  Would you like to book a restaurant reservation ,inform
Please book a table for 3 in Seattle for tomorrow at 7 00 PM at Caf     Turko under the name Rudy Galindo,request
Success  Your reservation has been confirmed  Please enjoy your meal ,inform
Please book a table for 2 in Seattle for tomorrow at 8 00 PM at Taste of the Caribbean under the name Beau Renfro,request
Okay  Mr  Renfro  your reservation time is available and has been booked ,inform
Hello  i was wondering if you can tell me where a good restaurant is to book ,request
What is your location ,request
Hello  I d love a fancy brunch restaurant in Detroit for Sunday morning,inform
Sure  I d love to help with that  How many guests will there be ,request
2  I d like it to be around 11am,inform
220 Merrill has a nice Sunday brunch   Would you like to reserve there or should I find other options for you ,inform
no  that sounds great  My name is Mary Tyler ,confirm_answer
I have successfully completed your reservation for 220 Merrill on Sunday morning at 11am  Enjoy ,inform
what are the time for the chinese restaurant located on johson avenue and what are the matinees,request
I m happy to assist you  What city are you dining in ,greeting
where can I get good polish cooking in wilmington  nc ,inform
What day and time  please ,request
3  12  2015 at 6pm,inform
And how many guests ,request
4,inform
I m sorry I am not able to find any polish restaurants that take online reservations    Would you like to try a different cuisine ,inform
serbian,inform
I m sorry I am unable to find any serbian restaurants  would you like to try something else ,inform
european,inform
I have found New Southern Kitchen which is listed as Contemporary European   Would you like to book there ,inform
